serial,name,value,notes
16-50188,CC_a0,1.262776e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50188,CC_a1,2.727899e-04,
16-50188,CC_a2,-9.229759e-07,
16-50188,CC_a3,1.732587e-07,
16-50188,CC_cpcor,-9.570000e-08,
16-50188,CC_ctcor,3.250000e-06,
16-50188,CC_g,-9.832124e-01,
16-50188,CC_h,1.397275e-01,
16-50188,CC_i,-1.766160e-04,
16-50188,CC_j,3.358737e-05,
16-50188,CC_pa0,-1.426098e-01,
16-50188,CC_pa1,4.897968e-04,
16-50188,CC_pa2,-4.383724e-12,
16-50188,CC_ptca0,5.241747e+05,
16-50188,CC_ptca1,-2.130684e+01,
16-50188,CC_ptca2,3.705225e-01,
16-50188,CC_ptcb0,2.499263e+01,
16-50188,CC_ptcb1,-8.750000e-04,
16-50188,CC_ptcb2,0.000000e+00,
16-50188,CC_ptempa0,-5.587663e+01,
16-50188,CC_ptempa1,5.501773e+01,
16-50188,CC_ptempa2,-6.100088e-01,
