serial,name,value,notes
16-50002,CC_a0,1.265203e-003,
16-50002,CC_a1,2.723017e-004,
16-50002,CC_a2,-1.002075e-006,
16-50002,CC_a3,1.758666e-007,
16-50002,CC_cpcor,-9.57E-08,
16-50002,CC_ctcor,3.25E-06,
16-50002,CC_g,-9.768444e-001,
16-50002,CC_h,1.388566e-001,
16-50002,CC_i,-2.316478e-004,
16-50002,CC_j,3.621652e-005,
16-50002,CC_pa0,3.250304e-002,
16-50002,CC_pa1,4.889987e-004,
16-50002,CC_pa2,-5.627456e-012,
16-50002,CC_ptca0,5.253376e+005,
16-50002,CC_ptca1,1.034853e+001,
16-50002,CC_ptca2,-3.201045e-001,
16-50002,CC_ptcb0,2.504250e+001,
16-50002,CC_ptcb1,9.00E-04,
16-50002,CC_ptcb2,0.00E+00,
16-50002,CC_ptempa0,-6.030885e+001,
16-50002,CC_ptempa1,5.407615e+001,
16-50002,CC_ptempa2,-3.451240e-001,
