serial,name,value,notes
16-50152,CC_a0,0.0012721007,
16-50152,CC_a1,0.000266138034,
16-50152,CC_a2,-5.50924225e-08,
16-50152,CC_a3,1.41748086e-07,
16-50152,CC_cpcor,-9.57e-08,
16-50152,CC_ctcor,3.25e-06,
16-50152,CC_g,-0.990484598,
16-50152,CC_h,0.149747661,
16-50152,CC_i,-0.000143845416,
16-50152,CC_j,3.23245547e-05,
16-50152,CC_pa0,-3.70867689,
16-50152,CC_pa1,0.000632082362,
16-50152,CC_pa2,1.08550567e-11,
16-50152,CC_ptca0,510454.759,
16-50152,CC_ptca1,-232.257498,
16-50152,CC_ptca2,-1.12314865,
16-50152,CC_ptcb0,24.986,
16-50152,CC_ptcb1,0,
16-50152,CC_ptcb2,0,
16-50152,CC_ptempa0,123.717772,
16-50152,CC_ptempa1,-39.9765308,
16-50152,CC_ptempa2,-0.471331234,
