serial,name,value,notes
16-50009,CC_a0,1.274870e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50009,CC_a1,2.697986e-04,
16-50009,CC_a2,-7.147094e-07,
16-50009,CC_a3,1.638178e-07,
16-50009,CC_cpcor,-9.570000e-08,
16-50009,CC_ctcor,3.250000e-06,
16-50009,CC_g,-1.005660e+00,
16-50009,CC_h,1.444242e-01,
16-50009,CC_i,-3.423161e-04,
16-50009,CC_j,4.490007e-05,
16-50009,CC_pa0,-1.051549e-03,
16-50009,CC_pa1,4.938930e-04,
16-50009,CC_pa2,-6.839269e-12,
16-50009,CC_ptca0,5.243705e+05,
16-50009,CC_ptca1,-2.237845e+00,
16-50009,CC_ptca2,9.621766e-02,
16-50009,CC_ptcb0,2.474113e+01,
16-50009,CC_ptcb1,-5.750000e-04,
16-50009,CC_ptcb2,0.000000e+00,
16-50009,CC_ptempa0,-5.906563e+01,
16-50009,CC_ptempa1,5.466366e+01,
16-50009,CC_ptempa2,-5.293255e-01,
