serial,name,value,notes
16-7241,CC_a0,1.243905e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7241,CC_a1,2.769998e-04,
16-7241,CC_a2,-1.288351e-06,
16-7241,CC_a3,1.885772e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.821942e-01,
16-7241,CC_h,1.505494e-01,
16-7241,CC_i,-3.380175e-04,
16-7241,CC_j,4.740052e-05,
16-7241,CC_pa0,-4.721055e-02,
16-7241,CC_pa1,4.891219e-04,
16-7241,CC_pa2,-5.796786e-12,
16-7241,CC_ptca0,5.240588e+05,
16-7241,CC_ptca1,-1.078309e+01,
16-7241,CC_ptca2,2.884694e-01,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.262325e+01,
16-7241,CC_ptempa1,5.376153e+01,
16-7241,CC_ptempa2,-4.092588e-01,
