serial,name,value,notes
16-50057,CC_a0,1.256253e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50057,CC_a1,2.722695e-04,
16-50057,CC_a2,-8.310694e-07,
16-50057,CC_a3,1.684595e-07,
16-50057,CC_cpcor,-9.570000e-08,
16-50057,CC_ctcor,3.250000e-06,
16-50057,CC_g,-9.785313e-01,
16-50057,CC_h,1.534309e-01,
16-50057,CC_i,-2.197569e-04,
16-50057,CC_j,4.010666e-05,
16-50057,CC_pa0,4.265630e-02,
16-50057,CC_pa1,4.889416e-04,
16-50057,CC_pa2,-6.119220e-12,
16-50057,CC_ptca0,5.253720e+05,
16-50057,CC_ptca1,1.234845e+01,
16-50057,CC_ptca2,-3.740057e-01,
16-50057,CC_ptcb0,2.505712e+01,
16-50057,CC_ptcb1,-5.750000e-04,
16-50057,CC_ptcb2,0.000000e+00,
16-50057,CC_ptempa0,-6.458220e+01,
16-50057,CC_ptempa1,5.281040e+01,
16-50057,CC_ptempa2,-4.622770e-01,
