serial,name,value,notes
16-50057,CC_a0,1.245894e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50057,CC_a1,2.763628e-04,
16-50057,CC_a2,-1.368108e-06,
16-50057,CC_a3,1.918485e-07,
16-50057,CC_cpcor,-9.570000e-08,
16-50057,CC_ctcor,3.250000e-06,
16-50057,CC_g,-9.768358e-01,
16-50057,CC_h,1.532735e-01,
16-50057,CC_i,-2.739287e-04,
16-50057,CC_j,4.341004e-05,
16-50057,CC_pa0,2.539067e-01,
16-50057,CC_pa1,4.840778e-04,
16-50057,CC_pa2,-2.555287e-12,
16-50057,CC_ptca0,5.246195e+05,
16-50057,CC_ptca1,4.321105e+01,
16-50057,CC_ptca2,-9.013253e-01,
16-50057,CC_ptcb0,2.423977e+01,
16-50057,CC_ptcb1,-1.679198e-03,
16-50057,CC_ptcb2,0.000000e+00,
16-50057,CC_ptempa0,-5.646218e+01,
16-50057,CC_ptempa1,5.618217e+01,
16-50057,CC_ptempa2,-9.311589e-01,
