serial,name,value,notes
16-7241,CC_a0,1.252069e-03,
16-7241,CC_a1,2.739346e-04,
16-7241,CC_a2,-9.063079e-07,
16-7241,CC_a3,1.727915e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.858011e-01,
16-7241,CC_h,1.512787e-01,
16-7241,CC_i,-4.326555e-04,
16-7241,CC_j,5.507701e-05,
16-7241,CC_pa0,-6.769532e-03,
16-7241,CC_pa1,4.894456e-04,
16-7241,CC_pa2,-6.293577e-12,
16-7241,CC_ptca0,5.240436e+05,
16-7241,CC_ptca1,3.496411e+00,
16-7241,CC_ptca2,-1.903711e-01,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.228740e+01,
16-7241,CC_ptempa1,5.331232e+01,
16-7241,CC_ptempa2,-2.650855e-01,
