serial,name,value,notes
16-7242,CC_a0,1.246017e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7242,CC_a1,2.765522e-04,
16-7242,CC_a2,-1.265739e-06,
16-7242,CC_a3,1.860224e-07,
16-7242,CC_cpcor,-9.570000e-08,
16-7242,CC_ctcor,3.250000e-06,
16-7242,CC_g,-9.753032e-01,
16-7242,CC_h,1.524967e-01,
16-7242,CC_i,-4.118398e-04,
16-7242,CC_j,5.347326e-05,
16-7242,CC_pa0,-1.198694e-01,
16-7242,CC_pa1,4.928119e-04,
16-7242,CC_pa2,-1.053600e-11,
16-7242,CC_ptca0,5.245212e+05,
16-7242,CC_ptca1,-2.485561e+01,
16-7242,CC_ptca2,6.265703e-01,
16-7242,CC_ptcb0,2.483375e+01,
16-7242,CC_ptcb1,-2.500000e-04,
16-7242,CC_ptcb2,0.000000e+00,
16-7242,CC_ptempa0,-6.302477e+01,
16-7242,CC_ptempa1,5.353421e+01,
16-7242,CC_ptempa2,-5.126674e-01,
