serial,name,value,notes
16-7241,CC_a0,1.256280e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7241,CC_a1,2.724813e-04,
16-7241,CC_a2,-7.406181e-07,
16-7241,CC_a3,1.665338e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.820686e-01,
16-7241,CC_h,1.505303e-01,
16-7241,CC_i,-3.387530e-04,
16-7241,CC_j,4.819361e-05,
16-7241,CC_pa0,-2.152210e-02,
16-7241,CC_pa1,4.898100e-04,
16-7241,CC_pa2,-7.178244e-12,
16-7241,CC_ptca0,5.243625e+05,
16-7241,CC_ptca1,1.239069e+00,
16-7241,CC_ptca2,-1.396648e-01,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.232747e+01,
16-7241,CC_ptempa1,5.335068e+01,
16-7241,CC_ptempa2,-2.567165e-01,
