serial,name,value,notes
16P64183-6841,CC_a0,0.001301118,
16P64183-6841,CC_a1,0.0002561486,
16P64183-6841,CC_a2,1.896537E-07,
16P64183-6841,CC_a3,1.301189E-07,
16P64183-6841,CC_cpcor,-9.57E-08,
16P64183-6841,CC_ctcor,3.25E-06,
16P64183-6841,CC_g,-0.9896568,
16P64183-6841,CC_h,0.1316599,
16P64183-6841,CC_i,-0.0002213854,
16P64183-6841,CC_j,3.292199E-05,
16P64183-6841,CC_pa0,0.04960417,
16P64183-6841,CC_pa1,0.0004883681,
16P64183-6841,CC_pa2,-5.687309E-12,
16P64183-6841,CC_ptca0,524980.1,
16P64183-6841,CC_ptca1,7.595718,
16P64183-6841,CC_ptca2,-0.1322776,
16P64183-6841,CC_ptcb0,25.03125,
16P64183-6841,CC_ptcb1,5.00E-05,
16P64183-6841,CC_ptcb2,0,
16P64183-6841,CC_ptempa0,-64.31504,
16P64183-6841,CC_ptempa1,51.68177,
16P64183-6841,CC_ptempa2,-0.2847757,
