serial,name,value,notes
16-7242,CC_a0,1.240925e-03,
16-7242,CC_a1,2.785416e-04,
16-7242,CC_a2,-1.523952e-06,
16-7242,CC_a3,1.971378e-07,
16-7242,CC_cpcor,-9.570000e-08,
16-7242,CC_ctcor,3.250000e-06,
16-7242,CC_g,-9.740380e-01,
16-7242,CC_h,1.522435e-01,
16-7242,CC_i,-3.827481e-04,
16-7242,CC_j,5.087961e-05,
16-7242,CC_pa0,-1.518429e-01,
16-7242,CC_pa1,4.909172e-04,
16-7242,CC_pa2,-5.898132e-12,
16-7242,CC_ptca0,5.240827e+05,
16-7242,CC_ptca1,-2.071411e+01,
16-7242,CC_ptca2,3.120418e-01,
16-7242,CC_ptcb0,2.483375e+01,
16-7242,CC_ptcb1,-2.500000e-04,
16-7242,CC_ptcb2,0.000000e+00,
16-7242,CC_ptempa0,-6.297059e+01,
16-7242,CC_ptempa1,5.353233e+01,
16-7242,CC_ptempa2,-5.123976e-01,
