serial,name,value,notes
16-50109,CC_a0,1.258709e-003,
16-50109,CC_a1,2.728166e-004,
16-50109,CC_a2,-8.512932e-007,
16-50109,CC_a3,1.688349e-007,
16-50109,CC_cpcor,-9.57E-08,
16-50109,CC_ctcor,3.25E-06,
16-50109,CC_g,-9.755106e-001,
16-50109,CC_h,1.511553e-001,
16-50109,CC_i,-1.415817e-004,
16-50109,CC_j,3.484504e-005,
16-50109,CC_pa0,-2.200256e-002,
16-50109,CC_pa1,4.874479e-004,
16-50109,CC_pa2,-3.884715e-012,
16-50109,CC_ptca0,5.242162e+005,
16-50109,CC_ptca1,1.298927e+000,
16-50109,CC_ptca2,-1.436832e-001,
16-50109,CC_ptcb0,2.503750e+001,
16-50109,CC_ptcb1,3.00E-04,
16-50109,CC_ptcb2,0.00E+00,
16-50109,CC_ptempa0,-5.388638e+001,
16-50109,CC_ptempa1,5.517720e+001,
16-50109,CC_ptempa2,-7.190990e-001,
