serial,name,value,notes
16-50152,CC_a0,1.178467e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50152,CC_a1,2.882682e-04,
16-50152,CC_a2,-1.901722e-06,
16-50152,CC_a3,2.161183e-07,
16-50152,CC_cpcor,-9.570000e-08,
16-50152,CC_ctcor,3.250000e-06,
16-50152,CC_g,-9.908377e-01,
16-50152,CC_h,1.498673e-01,
16-50152,CC_i,-1.783754e-04,
16-50152,CC_j,3.517588e-05,
16-50152,CC_pa0,4.444385e-02,
16-50152,CC_pa1,4.884893e-04,
16-50152,CC_pa2,-4.277768e-12,
16-50152,CC_ptca0,5.243642e+05,
16-50152,CC_ptca1,1.735373e+01,
16-50152,CC_ptca2,-5.909583e-01,
16-50152,CC_ptcb0,2.498400e+01,
16-50152,CC_ptcb1,-6.000001e-04,
16-50152,CC_ptcb2,0.000000e+00,
16-50152,CC_ptempa0,-5.340992e+01,
16-50152,CC_ptempa1,5.381782e+01,
16-50152,CC_ptempa2,-2.653169e-01,
