serial,name,value,notes
16-50154,CC_a0,0.001230097,
16-50154,CC_a1,0.000280988,
16-50154,CC_a2,-1.78E-06,
16-50154,CC_a3,2.05E-07,
16-50154,CC_cpcor,-9.57E-08,
16-50154,CC_ctcor,3.25E-06,
16-50154,CC_g,-0.982855857,
16-50154,CC_h,0.151970014,
16-50154,CC_i,-0.000219695,
16-50154,CC_j,3.87E-05,
16-50154,CC_pa0,0.029339928,
16-50154,CC_pa1,0.000490677,
16-50154,CC_pa2,-4.19E-12,
16-50154,CC_ptca0,524622.431,
16-50154,CC_ptca1,9.28313707,
16-50154,CC_ptca2,-0.311692321,
16-50154,CC_ptcb0,24.9065,
16-50154,CC_ptcb1,-0.0005,
16-50154,CC_ptcb2,0,
16-50154,CC_ptempa0,-54.7014329,
16-50154,CC_ptempa1,53.8298237,
16-50154,CC_ptempa2,-0.264955786,
