serial,name,value,notes
16-07241,CC_a0,0.00123066711,
16-07241,CC_a1,0.00028199118,
16-07241,CC_a2,-1.91537011e-06,
16-07241,CC_a3,2.14804791e-07,
16-07241,CC_cpcor,-9.57e-08,
16-07241,CC_ctcor,3.25e-06,
16-07241,CC_g,-0.985535811,
16-07241,CC_h,0.151212264,
16-07241,CC_i,-0.000408846471,
16-07241,CC_j,5.28616493e-05,
16-07241,CC_pa0,0.00342843799,
16-07241,CC_pa1,0.00048943787,
16-07241,CC_pa2,-6.18094896e-12,
16-07241,CC_ptca0,524096.69,
16-07241,CC_ptca1,4.77591975,
16-07241,CC_ptca2,-0.203672481,
16-07241,CC_ptcb0,24.931,
16-07241,CC_ptcb1,-0.0006,
16-07241,CC_ptcb2,0,
16-07241,CC_ptempa0,-62.2892459,
16-07241,CC_ptempa1,53.315049,
16-07241,CC_ptempa2,-0.266058667,
