serial,name,value,notes
16-7242,CC_a0,1.236690e-03,
16-7242,CC_a1,2.802924e-04,
16-7242,CC_a2,-1.763541e-06,
16-7242,CC_a3,2.079937e-07,
16-7242,CC_cpcor,-9.570000e-08,
16-7242,CC_ctcor,3.250000e-06,
16-7242,CC_g,-9.736986e-01,
16-7242,CC_h,1.520808e-01,
16-7242,CC_i,-3.287216e-04,
16-7242,CC_j,4.652430e-05,
16-7242,CC_pa0,1.042462e-01,
16-7242,CC_pa1,4.908236e-04,
16-7242,CC_pa2,-5.741771e-12,
16-7242,CC_ptca0,5.241160e+05,
16-7242,CC_ptca1,2.052831e+01,
16-7242,CC_ptca2,-4.936857e-01,
16-7242,CC_ptcb0,2.483375e+01,
16-7242,CC_ptcb1,-2.500000e-04,
16-7242,CC_ptcb2,0.000000e+00,
16-7242,CC_ptempa0,-6.232931e+01,
16-7242,CC_ptempa1,5.273107e+01,
16-7242,CC_ptempa2,-2.641817e-01,
