serial,name,value,notes
16-50152,CC_a0,1.201509e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50152,CC_a1,2.794326e-04,
16-50152,CC_a2,-7.748574e-07,
16-50152,CC_a3,1.682863e-07,
16-50152,CC_cpcor,-9.570000e-08,
16-50152,CC_ctcor,3.250000e-06,
16-50152,CC_g,-9.906919e-01,
16-50152,CC_h,1.499171e-01,
16-50152,CC_i,-2.187695e-04,
16-50152,CC_j,3.917195e-05,
16-50152,CC_pa0,6.878066e-02,
16-50152,CC_pa1,4.885893e-04,
16-50152,CC_pa2,-4.069380e-12,
16-50152,CC_ptca0,5.246722e+05,
16-50152,CC_ptca1,1.650368e+01,
16-50152,CC_ptca2,-4.532771e-01,
16-50152,CC_ptcb0,2.498400e+01,
16-50152,CC_ptcb1,-6.000001e-04,
16-50152,CC_ptcb2,0.000000e+00,
16-50152,CC_ptempa0,-5.443678e+01,
16-50152,CC_ptempa1,5.527471e+01,
16-50152,CC_ptempa2,-7.959526e-01,
