serial,name,value,notes
16-50188,CC_a0,1.263870e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50188,CC_a1,2.723630e-04,
16-50188,CC_a2,-8.678959e-07,
16-50188,CC_a3,1.708934e-07,
16-50188,CC_cpcor,-9.570000e-08,
16-50188,CC_ctcor,3.250000e-06,
16-50188,CC_g,-9.840536e-01,
16-50188,CC_h,1.399346e-01,
16-50188,CC_i,-2.148152e-04,
16-50188,CC_j,3.555314e-05,
16-50188,CC_pa0,-1.647939e-01,
16-50188,CC_pa1,4.891944e-04,
16-50188,CC_pa2,-2.819467e-12,
16-50188,CC_ptca0,5.242159e+05,
16-50188,CC_ptca1,-2.705697e+01,
16-50188,CC_ptca2,5.217942e-01,
16-50188,CC_ptcb0,2.499263e+01,
16-50188,CC_ptcb1,-8.750000e-04,
16-50188,CC_ptcb2,0.000000e+00,
16-50188,CC_ptempa0,-5.582114e+01,
16-50188,CC_ptempa1,5.501577e+01,
16-50188,CC_ptempa2,-6.097033e-01,
