serial,name,value,notes
16-50002,CC_a0,1.255346e-03,source_file 3305-00102-00244-A_SN_16-50002_QCT_Results_CTDBP-C.txt
16-50002,CC_a1,2.759129e-04,
16-50002,CC_a2,-1.445431e-06,
16-50002,CC_a3,1.940954e-07,
16-50002,CC_cpcor,-9.570000e-08,
16-50002,CC_ctcor,3.250000e-06,
16-50002,CC_g,-9.763031e-01,
16-50002,CC_h,1.388068e-01,
16-50002,CC_i,-2.439586e-04,
16-50002,CC_j,3.676198e-05,
16-50002,CC_pa0,1.129868e-02,
16-50002,CC_pa1,4.889472e-04,
16-50002,CC_pa2,-5.576139e-12,
16-50002,CC_ptca0,5.254840e+05,
16-50002,CC_ptca1,9.816922e-01,
16-50002,CC_ptca2,4.920721e-03,
16-50002,CC_ptcb0,2.504250e+01,
16-50002,CC_ptcb1,9.000000e-04,
16-50002,CC_ptcb2,0.000000e+00,
16-50002,CC_ptempa0,-6.088707e+01,
16-50002,CC_ptempa1,5.492704e+01,
16-50002,CC_ptempa2,-6.365628e-01,
