serial,name,value,notes
16P71879-7240,CC_a0,0.001236782,
16P71879-7240,CC_a1,0.000277456,
16P71879-7240,CC_a2,-1.231e-06,
16P71879-7240,CC_a3,1.877461e-07,
16P71879-7240,CC_cpcor,-9.57e-08,
16P71879-7240,CC_ctcor,3.25e-06,
16P71879-7240,CC_g,-0.9853341,
16P71879-7240,CC_h,0.1559784,
16P71879-7240,CC_i,-0.000387642,
16P71879-7240,CC_j,5.332018e-05,
16P71879-7240,CC_pa0,0.03994165,
16P71879-7240,CC_pa1,0.0004914569,
16P71879-7240,CC_pa2,-5.858501e-12,
16P71879-7240,CC_ptca0,524746.7,
16P71879-7240,CC_ptca1,10.36083,
16P71879-7240,CC_ptca2,-0.3199536,
16P71879-7240,CC_ptcb0,24.85687,
16P71879-7240,CC_ptcb1,-0.000625,
16P71879-7240,CC_ptcb2,0,
16P71879-7240,CC_ptempa0,-64.70695,
16P71879-7240,CC_ptempa1,54.75891,
16P71879-7240,CC_ptempa2,-0.8707395,
