serial,name,value,notes
16-7240,CC_a0,1.235812e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7240,CC_a1,2.777862e-04,
16-7240,CC_a2,-1.267568e-06,
16-7240,CC_a3,1.890881e-07,
16-7240,CC_cpcor,-9.570000e-08,
16-7240,CC_ctcor,3.250000e-06,
16-7240,CC_g,-9.781710e-01,
16-7240,CC_h,1.547611e-01,
16-7240,CC_i,-3.538713e-04,
16-7240,CC_j,5.328917e-05,
16-7240,CC_pa0,-3.468404e-02,
16-7240,CC_pa1,4.968772e-04,
16-7240,CC_pa2,-1.588540e-11,
16-7240,CC_ptca0,5.264022e+05,
16-7240,CC_ptca1,-5.455374e+01,
16-7240,CC_ptca2,2.454683e+00,
16-7240,CC_ptcb0,2.485687e+01,
16-7240,CC_ptcb1,-6.250000e-04,
16-7240,CC_ptcb2,0.000000e+00,
16-7240,CC_ptempa0,-6.414966e+01,
16-7240,CC_ptempa1,5.376633e+01,
16-7240,CC_ptempa2,-5.487893e-01,
