serial,name,value,notes
16-7240,CC_a0,0.001229508,
16-7240,CC_a1,0.000280137,
16-7240,CC_a2,-1.55915202e-06,
16-7240,CC_a3,2.01089248e-07,
16-7240,CC_cpcor,-9.57E-08,
16-7240,CC_ctcor,3.25E-06,
16-7240,CC_g,-0.986517928,
16-7240,CC_h,0.156065403,
16-7240,CC_i,-0.000346838,
16-7240,CC_j,5.22237417e-05,
16-7240,CC_pa0,0.071334776,
16-7240,CC_pa1,0.000493384,
16-7240,CC_pa2,-1.03532515e-11,
16-7240,CC_ptca0,525160.915,
16-7240,CC_ptca1,0.186816894,
16-7240,CC_ptca2,0.303422213,
16-7240,CC_ptcb0,24.856875,
16-7240,CC_ptcb1,-0.000625,
16-7240,CC_ptcb2,0,
16-7240,CC_ptempa0,-63.5103984,
16-7240,CC_ptempa1,52.9404843,
16-7240,CC_ptempa2,-0.262565154,
