serial,name,value,notes
16-50057,CC_a0,1.25242789e-003,date in filename comes from latest sensor caldate within factory xmlcon file
16-50057,CC_a1,2.73788902e-004,
16-50057,CC_a2,-1.03223935e-006,
16-50057,CC_a3,1.77311490e-007,
16-50057,CC_cpcor,-9.57000000e-008,
16-50057,CC_ctcor,3.2500e-006,
16-50057,CC_g,-9.77643162e-001,
16-50057,CC_h,1.53085725e-001,
16-50057,CC_i,-1.14684250e-004,
16-50057,CC_j,3.16556007e-005,
16-50057,CC_pa0,5.19085676e-002,
16-50057,CC_pa1,4.88403519e-004,
16-50057,CC_pa2,-4.92753111e-012,
16-50057,CC_ptca0,5.25368249e+005,
16-50057,CC_ptca1,1.33970879e+001,
16-50057,CC_ptca2,-3.86401689e-001,
16-50057,CC_ptcb0,2.50571250e+001,
16-50057,CC_ptcb1,-5.75000000e-004,
16-50057,CC_ptcb2,0.00000000e+000,
16-50057,CC_ptempa0,-6.45819761e+001,
16-50057,CC_ptempa1,5.28100446e+001,
16-50057,CC_ptempa2,-4.62142233e-001,
