serial,name,value,notes
16-7241,CC_a0,1.244785e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7241,CC_a1,2.765566e-04,
16-7241,CC_a2,-1.219659e-06,
16-7241,CC_a3,1.852079e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.830854e-01,
16-7241,CC_h,1.507015e-01,
16-7241,CC_i,-3.448265e-04,
16-7241,CC_j,4.793489e-05,
16-7241,CC_pa0,-4.270438e-03,
16-7241,CC_pa1,4.897457e-04,
16-7241,CC_pa2,-7.216851e-12,
16-7241,CC_ptca0,5.240739e+05,
16-7241,CC_ptca1,3.604551e+00,
16-7241,CC_ptca2,-1.934287e-01,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.301408e+01,
16-7241,CC_ptempa1,5.436227e+01,
16-7241,CC_ptempa2,-6.248488e-01,
