serial,name,value,notes
16-50057,CC_a0,1.242254e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50057,CC_a1,2.774753e-04,
16-50057,CC_a2,-1.476246e-06,
16-50057,CC_a3,1.950961e-07,
16-50057,CC_cpcor,-9.570000e-08,
16-50057,CC_ctcor,3.250000e-06,
16-50057,CC_g,-9.762555e-01,
16-50057,CC_h,1.529786e-01,
16-50057,CC_i,-1.702100e-04,
16-50057,CC_j,3.550888e-05,
16-50057,CC_pa0,1.874162e-01,
16-50057,CC_pa1,4.861850e-04,
16-50057,CC_pa2,-6.996944e-12,
16-50057,CC_ptca0,5.248070e+05,
16-50057,CC_ptca1,1.353720e+01,
16-50057,CC_ptca2,1.625162e-01,
16-50057,CC_ptcb0,2.423977e+01,
16-50057,CC_ptcb1,-1.679198e-03,
16-50057,CC_ptcb2,0.000000e+00,
16-50057,CC_ptempa0,-5.651598e+01,
16-50057,CC_ptempa1,5.618085e+01,
16-50057,CC_ptempa2,-9.301229e-01,
