serial,name,value,notes
16-50011,CC_a0,0.001273552,
16-50011,CC_a1,0.000270032,
16-50011,CC_a2,-6.70706e-07,
16-50011,CC_a3,1.61892e-07,
16-50011,CC_cpcor,-9.57e-08,
16-50011,CC_ctcor,3.25e-06,
16-50011,CC_g,-0.972589537,
16-50011,CC_h,0.138717379,
16-50011,CC_i,-0.000294698,
16-50011,CC_j,4.07705e-05,
16-50011,CC_pa0,-0.159876751,
16-50011,CC_pa1,0.000488869,
16-50011,CC_pa2,-6.30949e-12,
16-50011,CC_ptca0,524551.419,
16-50011,CC_ptca1,-22.1015186,
16-50011,CC_ptca2,0.333315548,
16-50011,CC_ptcb0,25.02625,
16-50011,CC_ptcb1,-0.00035,
16-50011,CC_ptcb2,0,
16-50011,CC_ptempa0,-58.4534078,
16-50011,CC_ptempa1,53.6844115,
16-50011,CC_ptempa2,-0.340113207,
