serial,name,value,notes
16-7240,CC_a0,1.265825e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7240,CC_a1,2.664618e-04,
16-7240,CC_a2,1.552087e-07,
16-7240,CC_a3,1.295342e-07,
16-7240,CC_cpcor,-9.570000e-08,
16-7240,CC_ctcor,3.250000e-06,
16-7240,CC_g,-9.779112e-01,
16-7240,CC_h,1.547998e-01,
16-7240,CC_i,-3.930536e-04,
16-7240,CC_j,5.607285e-05,
16-7240,CC_pa0,3.294383e-02,
16-7240,CC_pa1,4.826021e-04,
16-7240,CC_pa2,-2.846064e-12,
16-7240,CC_ptca0,5.248270e+05,
16-7240,CC_ptca1,8.347400e+00,
16-7240,CC_ptca2,-2.354906e-01,
16-7240,CC_ptcb0,2.485687e+01,
16-7240,CC_ptcb1,-6.250000e-04,
16-7240,CC_ptcb2,0.000000e+00,
16-7240,CC_ptempa0,-7.177899e+01,
16-7240,CC_ptempa1,6.455671e+01,
16-7240,CC_ptempa2,-3.808186e+00,
