serial,name,value,notes
16-7241,CC_a0,0.001230667,
16-7241,CC_a1,0.000281991,
16-7241,CC_a2,-1.92E-06,
16-7241,CC_a3,2.15E-07,
16-7241,CC_cpcor,-9.57E-08,
16-7241,CC_ctcor,3.25E-06,
16-7241,CC_g,-0.985535811,
16-7241,CC_h,0.151212264,
16-7241,CC_i,-0.000408846,
16-7241,CC_j,5.29E-05,
16-7241,CC_pa0,0.003428438,
16-7241,CC_pa1,0.000489438,
16-7241,CC_pa2,-6.18E-12,
16-7241,CC_ptca0,524096.69,
16-7241,CC_ptca1,4.77591975,
16-7241,CC_ptca2,-0.203672481,
16-7241,CC_ptcb0,24.931,
16-7241,CC_ptcb1,-0.0006,
16-7241,CC_ptcb2,0,
16-7241,CC_ptempa0,-62.2892459,
16-7241,CC_ptempa1,53.315049,
16-7241,CC_ptempa2,-0.266058667,
