serial,name,value,notes
16-7241,CC_a0,1.247651e-03,
16-7241,CC_a1,2.757004e-04,
16-7241,CC_a2,-1.140015e-06,
16-7241,CC_a3,1.829955e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.854387e-01,
16-7241,CC_h,1.512001e-01,
16-7241,CC_i,-4.081043e-04,
16-7241,CC_j,5.242445e-05,
16-7241,CC_pa0,7.749800e-03,
16-7241,CC_pa1,4.894162e-04,
16-7241,CC_pa2,-6.243929e-12,
16-7241,CC_ptca0,5.240708e+05,
16-7241,CC_ptca1,5.969020e+00,
16-7241,CC_ptca2,-2.334301e-01,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.306810e+01,
16-7241,CC_ptempa1,5.436320e+01,
16-7241,CC_ptempa2,-6.247852e-01,
