serial,name,value,notes
16-50002,CC_a0,1.281202e-003,source_file 3305-00102-00207-A_SN_16-50002_QCT_Results_CTDBP-C.txt
16-50002,CC_a1,2.664186e-004,
16-50002,CC_a2,-2.820719e-007,
16-50002,CC_a3,1.465231e-007,
16-50002,CC_cpcor,-9.57E-08,
16-50002,CC_ctcor,3.25E-06,
16-50002,CC_g,-9.773283e-001,
16-50002,CC_h,1.390025e-001,
16-50002,CC_i,-2.700792e-004,
16-50002,CC_j,3.885715e-005,
16-50002,CC_pa0,2.123593e-002,
16-50002,CC_pa1,4.889210e-004,
16-50002,CC_pa2,-5.590690e-012,
16-50002,CC_ptca0,5.252987e+005,
16-50002,CC_ptca1,2.232754e+000,
16-50002,CC_ptca2,-1.014926e-002,
16-50002,CC_ptcb0,2.504250e+001,
16-50002,CC_ptcb1,9.000000e-004,
16-50002,CC_ptcb2,0.000000e+000,
16-50002,CC_ptempa0,-6.023578e+001,
16-50002,CC_ptempa1,5.398080e+001,
16-50002,CC_ptempa2,-3.034869e-001,
