serial,name,value,notes
16-7241,CC_a0,1.237279e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7241,CC_a1,2.796106e-04,
16-7241,CC_a2,-1.630603e-06,
16-7241,CC_a3,2.034934e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.822193e-01,
16-7241,CC_h,1.504207e-01,
16-7241,CC_i,-2.741084e-04,
16-7241,CC_j,4.294249e-05,
16-7241,CC_pa0,-9.672212e-03,
16-7241,CC_pa1,4.895279e-04,
16-7241,CC_pa2,-6.755216e-12,
16-7241,CC_ptca0,5.242922e+05,
16-7241,CC_ptca1,4.391528e+00,
16-7241,CC_ptca2,-2.426709e-01,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.239098e+01,
16-7241,CC_ptempa1,5.353944e+01,
16-7241,CC_ptempa2,-3.325961e-01,
