serial,name,value,notes
16-50002,CC_a0,1.270086e-03,source_file 3305-00102-00286-A_SN_16-50002_QCT_Results_CTDBP-C.cap
16-50002,CC_a1,2.705936e-04,
16-50002,CC_a2,-8.046410e-07,
16-50002,CC_a3,1.682998e-07,
16-50002,CC_cpcor,-9.570000e-08,
16-50002,CC_ctcor,3.250000e-06,
16-50002,CC_g,-9.761278e-01,
16-50002,CC_h,1.387757e-01,
16-50002,CC_i,-2.414592e-04,
16-50002,CC_j,3.671786e-05,
16-50002,CC_pa0,2.522395e-02,
16-50002,CC_pa1,4.890787e-04,
16-50002,CC_pa2,-5.975932e-12,
16-50002,CC_ptca0,5.254832e+05,
16-50002,CC_ptca1,3.145964e+00,
16-50002,CC_ptca2,-2.789293e-02,
16-50002,CC_ptcb0,2.504250e+01,
16-50002,CC_ptcb1,9.000000e-04,
16-50002,CC_ptcb2,0.000000e+00,
16-50002,CC_ptempa0,-6.025394e+01,
16-50002,CC_ptempa1,5.407408e+01,
16-50002,CC_ptempa2,-3.445985e-01,
