serial,name,value,notes
16-50057,CC_a0,1.235797e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50057,CC_a1,2.798988e-04,
16-50057,CC_a2,-1.780121e-06,
16-50057,CC_a3,2.078020e-07,
16-50057,CC_cpcor,-9.570000e-08,
16-50057,CC_ctcor,3.250000e-06,
16-50057,CC_g,-9.762005e-01,
16-50057,CC_h,1.530344e-01,
16-50057,CC_i,-2.007381e-04,
16-50057,CC_j,3.773597e-05,
16-50057,CC_pa0,2.293722e-01,
16-50057,CC_pa1,4.843864e-04,
16-50057,CC_pa2,-3.730101e-12,
16-50057,CC_ptca0,5.245527e+05,
16-50057,CC_ptca1,3.241557e+01,
16-50057,CC_ptca2,-5.156668e-01,
16-50057,CC_ptcb0,2.423977e+01,
16-50057,CC_ptcb1,-1.679198e-03,
16-50057,CC_ptcb2,0.000000e+00,
16-50057,CC_ptempa0,-5.538791e+01,
16-50057,CC_ptempa1,5.444359e+01,
16-50057,CC_ptempa2,-2.650118e-01,
