serial,name,value,notes
16-7242,CC_a0,1.241357e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7242,CC_a1,2.782961e-04,
16-7242,CC_a2,-1.483166e-06,
16-7242,CC_a3,1.950626e-07,
16-7242,CC_cpcor,-9.570000e-08,
16-7242,CC_ctcor,3.250000e-06,
16-7242,CC_g,-9.762929e-01,
16-7242,CC_h,1.528379e-01,
16-7242,CC_i,-5.088141e-04,
16-7242,CC_j,6.170375e-05,
16-7242,CC_pa0,-1.745454e-01,
16-7242,CC_pa1,4.880091e-04,
16-7242,CC_pa2,-4.648844e-12,
16-7242,CC_ptca0,5.251575e+05,
16-7242,CC_ptca1,-2.629820e+01,
16-7242,CC_ptca2,4.640618e-01,
16-7242,CC_ptcb0,2.483375e+01,
16-7242,CC_ptcb1,-2.500000e-04,
16-7242,CC_ptcb2,0.000000e+00,
16-7242,CC_ptempa0,-5.544183e+01,
16-7242,CC_ptempa1,5.486151e+01,
16-7242,CC_ptempa2,-3.032736e-01,
