serial,name,value,notes
16-50015,CC_a0,1.258916e-03,
16-50015,CC_a1,2.738459e-04,
16-50015,CC_a2,-1.123093e-06,
16-50015,CC_a3,1.829527e-07,
16-50015,CC_cpcor,-9.570000e-08,
16-50015,CC_ctcor,3.250000e-06,
16-50015,CC_g,-9.897273e-01,
16-50015,CC_h,1.386653e-01,
16-50015,CC_i,-2.033369e-04,
16-50015,CC_j,3.399031e-05,
16-50015,CC_pa0,1.204450e-01,
16-50015,CC_pa1,4.885299e-04,
16-50015,CC_pa2,-6.579521e-12,
16-50015,CC_ptca0,5.246435e+05,
16-50015,CC_ptca1,2.407524e+01,
16-50015,CC_ptca2,-5.934046e-01,
16-50015,CC_ptcb0,2.502763e+01,
16-50015,CC_ptcb1,-6.750000e-04,
16-50015,CC_ptcb2,0.000000e+00,
16-50015,CC_ptempa0,-5.869497e+01,
16-50015,CC_ptempa1,5.467284e+01,
16-50015,CC_ptempa2,-6.376362e-01,
