serial,name,value,notes
16-50188,CC_a0,1.25547530e-003,date in filename comes from latest sensor caldate within factory xmlcon file
16-50188,CC_a1,2.75400595e-004,
16-50188,CC_a2,-1.23304796e-006,
16-50188,CC_a3,1.85468979e-007,
16-50188,CC_cpcor,-9.57000000e-008,
16-50188,CC_ctcor,3.2500e-006,
16-50188,CC_g,-9.83628720e-001,
16-50188,CC_h,1.39915767e-001,
16-50188,CC_i,-2.26791459e-004,
16-50188,CC_j,3.57743660e-005,
16-50188,CC_pa0,-1.38520930e-001,
16-50188,CC_pa1,4.89816561e-004,
16-50188,CC_pa2,-4.13670899e-012,
16-50188,CC_ptca0,5.23898941e+005,
16-50188,CC_ptca1,-2.12916260e+001,
16-50188,CC_ptca2,3.82708752e-001,
16-50188,CC_ptcb0,2.49926250e+001,
16-50188,CC_ptcb1,-8.75000000e-004,
16-50188,CC_ptcb2,0.00000000e+000,
16-50188,CC_ptempa0,-5.58206406e+001,
16-50188,CC_ptempa1,5.50150634e+001,
16-50188,CC_ptempa2,-6.09479492e-001,
