serial,name,value,notes
16-7240,CC_a0,1.247774e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7240,CC_a1,2.734006e-04,
16-7240,CC_a2,-7.327576e-07,
16-7240,CC_a3,1.673712e-07,
16-7240,CC_cpcor,-9.570000e-08,
16-7240,CC_ctcor,3.250000e-06,
16-7240,CC_g,-9.779133e-01,
16-7240,CC_h,1.547093e-01,
16-7240,CC_i,-3.467921e-04,
16-7240,CC_j,5.200336e-05,
16-7240,CC_pa0,3.800962e-02,
16-7240,CC_pa1,4.924444e-04,
16-7240,CC_pa2,-7.874534e-12,
16-7240,CC_ptca0,5.252695e+05,
16-7240,CC_ptca1,-1.198140e+01,
16-7240,CC_ptca2,6.954710e-01,
16-7240,CC_ptcb0,2.485687e+01,
16-7240,CC_ptcb1,-6.250000e-04,
16-7240,CC_ptcb2,0.000000e+00,
16-7240,CC_ptempa0,-6.333384e+01,
16-7240,CC_ptempa1,5.275964e+01,
16-7240,CC_ptempa2,-2.171533e-01,
