serial,name,value,notes
16-50152,CC_a0,1.18594170e-003,date in filename comes from latest sensor caldate within factory xmlcon file
16-50152,CC_a1,2.85508958e-004,
16-50152,CC_a2,-1.56201197e-006,
16-50152,CC_a3,2.02146357e-007,
16-50152,CC_cpcor,-9.57000000e-008,
16-50152,CC_ctcor,3.2500e-006,
16-50152,CC_g,-9.91109008e-001,
16-50152,CC_h,1.49971186e-001,
16-50152,CC_i,-2.06370143e-004,
16-50152,CC_j,3.68944476e-005,
16-50152,CC_pa0,7.73132205e-002,
16-50152,CC_pa1,4.88388730e-004,
16-50152,CC_pa2,-3.62270489e-012,
16-50152,CC_ptca0,5.24394928e+005,
16-50152,CC_ptca1,1.70520628e+001,
16-50152,CC_ptca2,-4.49807127e-001,
16-50152,CC_ptcb0,2.49840000e+001,
16-50152,CC_ptcb1,-6.00000000e-004,
16-50152,CC_ptcb2,0.00000000e+000,
16-50152,CC_ptempa0,-5.32444311e+001,
16-50152,CC_ptempa1,5.36168803e+001,
16-50152,CC_ptempa2,-2.25755197e-001,
