serial,name,value,notes
16-7241,CC_a0,0.001243462,
16-7241,CC_a1,0.000277213,
16-7241,CC_a2,-1.32E-06,
16-7241,CC_a3,1.90E-07,
16-7241,CC_cpcor,-9.57E-08,
16-7241,CC_ctcor,3.25E-06,
16-7241,CC_g,-0.9844679,
16-7241,CC_h,0.1510058,
16-7241,CC_i,-0.000384039,
16-7241,CC_j,5.07E-05,
16-7241,CC_pa0,-0.003551237,
16-7241,CC_pa1,0.000489435,
16-7241,CC_pa2,-6.51E-12,
16-7241,CC_ptca0,524062.2,
16-7241,CC_ptca1,4.46659,
16-7241,CC_ptca2,-0.2418426,
16-7241,CC_ptcb0,24.931,
16-7241,CC_ptcb1,-0.0006,
16-7241,CC_ptcb2,0,
16-7241,CC_ptempa0,-62.28815,
16-7241,CC_ptempa1,53.31347,
16-7241,CC_ptempa2,-0.2654972,
