serial,name,value,notes
16-7208,CC_a0,1.255240e-003,
16-7208,CC_a1,2.702617e-004,
16-7208,CC_a2,-4.216567e-007,
16-7208,CC_a3,1.533358e-007,
16-7208,CC_cpcor,-9.57E-08,
16-7208,CC_ctcor,3.25E-06,
16-7208,CC_g,-9.878976e-001,
16-7208,CC_h,1.265872e-001,
16-7208,CC_i,-1.391563e-004,
16-7208,CC_j,2.672228e-005,
16-7208,CC_pa0,1.007938e-002,
16-7208,CC_pa1,4.832892e-004,
16-7208,CC_pa2,-4.762914e-012,
16-7208,CC_ptca0,5.251520e+005,
16-7208,CC_ptca1,7.978948,
16-7208,CC_ptca2,-3.252602e-001,
16-7208,CC_ptcb0,2.525700e+001,
16-7208,CC_ptcb1,-8.00E-04,
16-7208,CC_ptcb2,0.00E+00,
16-7208,CC_ptempa0,-6.115465e+001,
16-7208,CC_ptempa1,5.273134e+001,
16-7208,CC_ptempa2,-5.294703e-001,
