serial,name,value,notes
16-7240,CC_a0,1.245471e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7240,CC_a1,2.739741e-04,
16-7240,CC_a2,-7.687988e-07,
16-7240,CC_a3,1.674235e-07,
16-7240,CC_cpcor,-9.570000e-08,
16-7240,CC_ctcor,3.250000e-06,
16-7240,CC_g,-9.776671e-01,
16-7240,CC_h,1.548496e-01,
16-7240,CC_i,-4.306754e-04,
16-7240,CC_j,5.774583e-05,
16-7240,CC_pa0,2.920091e-02,
16-7240,CC_pa1,4.933150e-04,
16-7240,CC_pa2,-1.025371e-11,
16-7240,CC_ptca0,5.250385e+05,
16-7240,CC_ptca1,-2.638077e+01,
16-7240,CC_ptca2,1.337055e+00,
16-7240,CC_ptcb0,2.485687e+01,
16-7240,CC_ptcb1,-6.250000e-04,
16-7240,CC_ptcb2,0.000000e+00,
16-7240,CC_ptempa0,-6.389822e+01,
16-7240,CC_ptempa1,5.353567e+01,
16-7240,CC_ptempa2,-4.750283e-01,
