serial,name,value,notes
16-7240,CC_a0,1.23990507e-003,date in filename comes from latest sensor caldate within current factory xmlcon file
16-7240,CC_a1,2.76184623e-004,
16-7240,CC_a2,-1.06030191e-006,
16-7240,CC_a3,1.80194058e-007,
16-7240,CC_cpcor,-9.57000000e-008,
16-7240,CC_ctcor,3.2500e-006,
16-7240,CC_g,-9.86827477e-001,
16-7240,CC_h,1.56169597e-001,
16-7240,CC_i,-3.75029808e-004,
16-7240,CC_j,5.47663528e-005,
16-7240,CC_pa0,6.84379569e-002,
16-7240,CC_pa1,4.95433044e-004,
16-7240,CC_pa2,-1.43516717e-011,
16-7240,CC_ptca0,5.25714167e+005,
16-7240,CC_ptca1,6.00793211e+000,
16-7240,CC_ptca2,-2.57918643e-003,
16-7240,CC_ptcb0,2.48568750e+001,
16-7240,CC_ptcb1,-6.25000000e-004,
16-7240,CC_ptcb2,0.00000000e+000,
16-7240,CC_ptempa0,-6.40960478e+001,
16-7240,CC_ptempa1,5.37652960e+001,
16-7240,CC_ptempa2,-5.48778443e-001,
