serial,name,value,notes
16-7241,CC_a0,0.001247651,
16-7241,CC_a1,0.0002757,
16-7241,CC_a2,-1.14E-06,
16-7241,CC_a3,1.83E-07,
16-7241,CC_cpcor,3.25E-06,
16-7241,CC_ctcor,-9.57E-08,
16-7241,CC_g,-0.9854387,
16-7241,CC_h,0.1512001,
16-7241,CC_i,-0.000408104,
16-7241,CC_j,5.24E-05,
16-7241,CC_pa0,0.0077498,
16-7241,CC_pa1,0.000489416,
16-7241,CC_pa2,-6.24E-12,
16-7241,CC_ptca0,524070.8,
16-7241,CC_ptca1,5.96902,
16-7241,CC_ptca2,-0.2334301,
16-7241,CC_ptcb0,24.931,
16-7241,CC_ptcb1,-0.0006,
16-7241,CC_ptcb2,0,
16-7241,CC_ptempa0,-63.0681,
16-7241,CC_ptempa1,54.3632,
16-7241,CC_ptempa2,-0.6247851,
