serial,name,value,notes
16-50068,CC_a0,0.00124995526,
16-50068,CC_a1,0.000274643099,
16-50068,CC_a2,-1.11866702e-06,
16-50068,CC_a3,1.80111263e-07,
16-50068,CC_cpcor,-9.57e-08,
16-50068,CC_ctcor,3.25e-06,
16-50068,CC_g,-0.997350001,
16-50068,CC_h,0.149756402,
16-50068,CC_i,-0.000237532922,
16-50068,CC_j,3.94056094e-05,
16-50068,CC_pa0,12.0156017,
16-50068,CC_pa1,0.00264579852,
16-50068,CC_pa2,2.60061462e-11,
16-50068,CC_ptca0,524344.289,
16-50068,CC_ptca1,329.995081,
16-50068,CC_ptca2,-5.74400814,
16-50068,CC_ptcb0,25.032,
16-50068,CC_ptcb1,0,double-checked this entry
16-50068,CC_ptcb2,0,
16-50068,CC_ptempa0,-73.5934347,
16-50068,CC_ptempa1,53.4187792,
16-50068,CC_ptempa2,-0.725693496,
