serial,name,value,notes
16-50068,CC_a0,1.23279734e-003,date in filename comes from latest sensor caldate within current factory xmlcon file
16-50068,CC_a1,2.80891309e-004,
16-50068,CC_a2,-1.87651927e-006,
16-50068,CC_a3,2.10778732e-007,
16-50068,CC_cpcor,-9.57000000e-008,
16-50068,CC_ctcor,3.2500e-006,
16-50068,CC_g,-9.97693203e-001,
16-50068,CC_h,1.49859098e-001,
16-50068,CC_i,-2.65965354e-004,
16-50068,CC_j,4.22497781e-005,
16-50068,CC_pa0,1.19377069e+001,
16-50068,CC_pa1,2.64666054e-003,
16-50068,CC_pa2,2.29083404e-011,
16-50068,CC_ptca0,5.24320400e+005,
16-50068,CC_ptca1,3.31770988e+002,
16-50068,CC_ptca2,-5.77248975e+000,
16-50068,CC_ptcb0,2.50320000e+001,
16-50068,CC_ptcb1,-0.00000000e+000,
16-50068,CC_ptcb2,0.00000000e+000,
16-50068,CC_ptempa0,-7.31936784e+001,
16-50068,CC_ptempa1,5.29791422e+001,
16-50068,CC_ptempa2,-5.97490470e-001,
