serial,name,value,notes
16-50111,CC_a0,1.287253e-03,source_file 3305-00102-00309-A_SN_16-50111_QCT_Results_CTDBP-E.CAP
16-50111,CC_a1,2.694756e-04,
16-50111,CC_a2,-8.656606e-07,
16-50111,CC_a3,1.656125e-07,
16-50111,CC_cpcor,-9.570000e-08,constant
16-50111,CC_ctcor,3.250000e-06,constant
16-50111,CC_g,-9.794715e-01,
16-50111,CC_h,1.559289e-01,
16-50111,CC_i,-2.143517e-04,
16-50111,CC_j,4.217262e-05,
16-50111,CC_pa0,4.545771e+00,
16-50111,CC_pa1,3.186663e-03,
16-50111,CC_pa2,9.427567e-11,
16-50111,CC_ptca0,5.273782e+05,
16-50111,CC_ptca1,5.093700e+01,
16-50111,CC_ptca2,7.398604e-01,
16-50111,CC_ptcb0,2.513125e+01,
16-50111,CC_ptcb1,-3.500000e-04,
16-50111,CC_ptcb2,0.000000e+00,
16-50111,CC_ptempa0,1.609161e+02,
16-50111,CC_ptempa1,-7.427217e+01,
16-50111,CC_ptempa2,3.445431e+00,
