serial,name,value,notes
16-50068,CC_a0,1.236412e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50068,CC_a1,2.797598e-04,
16-50068,CC_a2,-1.763080e-06,
16-50068,CC_a3,2.071760e-07,
16-50068,CC_cpcor,-9.570000e-08,
16-50068,CC_ctcor,3.250000e-06,
16-50068,CC_g,-9.977607e-01,
16-50068,CC_h,1.498352e-01,
16-50068,CC_i,-2.554129e-04,
16-50068,CC_j,4.178602e-05,
16-50068,CC_pa0,1.161531e+01,
16-50068,CC_pa1,2.648443e-03,
16-50068,CC_pa2,1.794904e-11,
16-50068,CC_ptca0,5.242988e+05,
16-50068,CC_ptca1,3.192067e+02,
16-50068,CC_ptca2,-5.560604e+00,
16-50068,CC_ptcb0,2.503200e+01,
16-50068,CC_ptcb1,0.000000e-41,
16-50068,CC_ptcb2,0.000000e+00,
16-50068,CC_ptempa0,-7.397786e+01,
16-50068,CC_ptempa1,5.383827e+01,
16-50068,CC_ptempa2,-8.312306e-01,
