serial,name,value,notes
16-50068,CC_a0,1.246775e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50068,CC_a1,2.758055e-04,
16-50068,CC_a2,-1.260531e-06,
16-50068,CC_a3,1.859047e-07,
16-50068,CC_cpcor,-9.570000e-08,
16-50068,CC_ctcor,3.250000e-06,
16-50068,CC_g,-9.967417e-01,
16-50068,CC_h,1.495962e-01,
16-50068,CC_i,-2.220281e-04,
16-50068,CC_j,4.184536e-05,
16-50068,CC_pa0,1.165873e+01,
16-50068,CC_pa1,2.649228e-03,
16-50068,CC_pa2,1.621119e-11,
16-50068,CC_ptca0,5.243107e+05,
16-50068,CC_ptca1,3.197898e+02,
16-50068,CC_ptca2,-5.574326e+00,
16-50068,CC_ptcb0,2.503200e+01,
16-50068,CC_ptcb1,0.000000e-41,
16-50068,CC_ptcb2,0.000000e+00,
16-50068,CC_ptempa0,-7.359524e+01,
16-50068,CC_ptempa1,5.342088e+01,
16-50068,CC_ptempa2,-7.263038e-01,
