OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
N00206,CP01CNSM-00003,,Mooring,CP01CNSM-00003,5/7/2015,
,,FDCHP (anemometer) S/N,,,,
,,FDCHP (housing) S/N,,,,
N00749,,METBK-Log S/N,Sensor,,,
A00185,,METBK-BPR S/N,Sensor,BPR237,,
A00183,,METBK-CT S/N,Sensor,3711116,,
A00486,,METBK-HRH S/N,Sensor,HRH276,,
A00318,,METBK-LWR S/N,Sensor,LWR247,,
A00707,,METBK-PRC S/N,Sensor,PRC253,,
A00736,,METBK-SWR S/N,Sensor,SWR262,,
A00759,,METBK-WND S/N,Sensor,WND249,,
N00750,,METBK-Log S/N,Sensor,,,
A00192,,METBK-BPR S/N,Sensor,BPR238,,
A00728,,METBK-CT S/N,Sensor,3711091,,
A00608,,METBK-HRH S/N,Sensor,HRH280,,
A00316,,METBK-LWR S/N,Sensor,LWR245,,
A00707,,METBK-PRC S/N,Sensor,PRC253,,
A00460,,METBK-SWR S/N,Sensor,SWR263,,
A00194,,METBK-WND S/N,Sensor,SWND230,,
A00997,,PCO2A S/N,Sensor,34-222-50A,,
,,VELPT S/N,,N/A,,
,,WAVSS S/N,,N/A,,
,,MOPAK S/N,,,,
,,ADCP S/N,,N/A,,
A00054,,CTDBP S/N,Sensor,16P64183-6841,,
A00893,,DOSTA S/N,Sensor,387,,
A00085,,FLORT S/N,Sensor,993,,
A00881,,NUTNR S/N,Sensor,269,,
,,NUTNR Batt S/N,,334,,
A00497,,OPTAA S/N,Sensor,ACS-151,,
,,PCO2W S/N,,N/A,,
A00096,,PHSEN S/N,Sensor,P0068,,
A00860,,SPKIR S/N,Sensor,272,,
A00411,,VELPT S/N,Sensor,AQD 11382,,
A00563,,MFN AcousticRelease S/N,Sensor,46281,,
A00765,,MFN AcousticRelease S/N,Sensor,46288,,
,,ARM AcousticRelease S/N,,48298,,
A00071,,ADCP S/N,Sensor,18593,,
,,CAMDS S/N,,N/A,,
A00700,,CTDBP S/N,Sensor,16-50008,,
A00894,,DOSTA S/N,Sensor,388,,
A00996,,OPTAA S/N,Sensor,ACS-185,,
A00999,,PCO2W S/N,Sensor,C0096,,
A00097,,PHSEN S/N,Sensor,P0069,,
A00813,,PRESF S/N,Sensor,26P76848-1386 ,,
A00412,,VELPT S/N,Sensor,AQD 11386,,
,,VEL3D S/N,,N/A,,
,,ZPLSC S/N,,N/A,,
