OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
N00211,CE02SHSM-00001,,Mooring,CE02SHSM-00001,4/2/2015,
N00733,,METBK-Log S/N,Sensor,LGR011,,
N00733,,METBK-BPR S/N,Sensor,LGR011,,
N00733,,METBK-CT S/N,Sensor,LGR011,,
N00733,,METBK-HRH S/N,Sensor,LGR011,,
N00733,,METBK-LWR S/N,Sensor,LGR011,,
N00733,,METBK-PRC S/N,Sensor,LGR011,,
N00733,,METBK-SWR S/N,Sensor,LGR011,,
N00733,,METBK-WND S/N,Sensor,LGR011,,
A01047,,PCO2A S/N,Sensor,33-198-50A,,
A01017,,VELPT S/N,Sensor,AQD 11775,,
A00795,,WAVSS S/N,Sensor,5291,,
,,MOPAK S/N,,4220.11856,,
A00240,,ADCP S/N,Sensor,19016,,
A01039,,CTDBP S/N,Sensor,16-50013,,
A00433,,DOSTA S/N,Sensor,223,,
A00475,,FLORT S/N,Sensor,1123,,
A00124,,NUTNR S/N,Sensor,255,,
,,NUTNR Batt S/N,,,,
A00906,,OPTAA S/N,Sensor,ACS-174,,
A00258,,PCO2W S/N,,C0061,,
A00661,,PHSEN S/N,Sensor,P0118,,
A00663,,SPKIR S/N,Sensor,248,,
A01018,,VELPT S/N,Sensor,AQD 11780,,
,,MFN AcousticRelease S/N,,,,
,,MFN AcousticRelease S/N,,,,
,,ARM AcousticRelease S/N,,,,
,,ADCP S/N,,,,
,,CAMDS S/N,,,,
,,CTDBP S/N,,,,
,,DOSTA S/N,,,,
,,OPTAA S/N,,,,
,,PCO2W S/N,,,,
,,PHSEN S/N,,,,
,,PRESF S/N,,,,
,,VELPT S/N,,,,
,,VEL3D S/N,,,,
,,ZPLSC S/N,,,,
