OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
N00201,CP01CNSM-00002,,Mooring,CP01CNSM-00002,12/13/2014,
,,FDCHP (anemometer) S/N,Sensor,,,
,,FDCHP (housing) S/N,Sensor,,,
N00747,,METBK-Log S/N,Sensor,,,
N00747,,METBK-BPR S/N,Sensor,,,
N00747,,METBK-CT S/N,Sensor,,,
N00747,,METBK-HRH S/N,Sensor,,,
N00747,,METBK-LWR S/N,Sensor,,,
N00747,,METBK-PRC S/N,Sensor,,,
N00747,,METBK-SWR S/N,Sensor,,,
N00747,,METBK-WND S/N,Sensor,,,
N00748,,METBK-Log S/N,Sensor,,,
N00748,,METBK-BPR S/N,Sensor,,,
N00748,,METBK-CT S/N,Sensor,,,
N00748,,METBK-HRH S/N,Sensor,,,
N00748,,METBK-LWR S/N,Sensor,,,
N00748,,METBK-PRC S/N,Sensor,,,
N00748,,METBK-SWR S/N,Sensor,,,
N00748,,METBK-WND S/N,Sensor,,,
A00997,,PCO2A S/N,Sensor,34-222-50A,,
A00411,,VELPT S/N,Sensor,N/A,,
,,WAVSS S/N,Sensor,N/A,,
,,MOPAK S/N,Sensor,,,
,,ADCP S/N,Sensor,N/A,,
A00054,,CTDBP S/N,Sensor,16P64183-6841,,
A00893,,DOSTA S/N,Sensor,387,,
A00085,,FLORT S/N,Sensor,993,,
A00881,,NUTNR S/N,Sensor,269,,
,,NUTNR Batt S/N,Sensor,334,,
A00497,,OPTAA S/N,Sensor,ACS-151,,
,,PCO2W S/N,Sensor,N/A,,
A00096,,PHSEN S/N,Sensor,P0068,,
A00860,,SPKIR S/N,Sensor,272,,
A00412,,VELPT S/N,Sensor,AQD 11382,,
A00563,,MFN AcousticRelease S/N,Sensor,46281,,
A00765,,MFN AcousticRelease S/N,Sensor,46288,,
,,ARM AcousticRelease S/N,Sensor,48298,,
A00071,,ADCP S/N,Sensor,18593,,
,,CAMDS S/N,Sensor,N/A,,
A00700,,CTDBP S/N,Sensor,16-50008,,
A00894,,DOSTA S/N,Sensor,388,,
A00996,,OPTAA S/N,Sensor,ACS-185,,
A00999,,PCO2W S/N,Sensor,C0096,,
A00097,,PHSEN S/N,Sensor,P0069,,
A00813,,PRESF S/N,Sensor,26P76848-1386 ,,
A00412,,VELPT S/N,Sensor,AQD 11386,,
,,VEL3D S/N,Sensor,N/A,,
,,ZPLSC S/N,Sensor,N/A,,
