OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
N00215,CE09OSSM-00001,,Mooring,CE09OSSM-00001,4/9/2015,
,,FDCHP (anemometer) S/N,,N/A,,
,,FDCHP (housing) S/N,,N/A,,
N00737,,METBK-Log S/N,Sensor,LGR007,,
N00737,,METBK-BPR S/N,Sensor,256,,
N00737,,METBK-CT S/N,Sensor,37-11001,,
N00737,,METBK-HRH S/N,Sensor,HRH275,,
N00737,,METBK-LWR S/N,Sensor,BPR241,,
N00737,,METBK-PRC S/N,Sensor,PRC250,,
N00737,,METBK-SWR S/N,Sensor,SWR261,,
N00737,,METBK-WND S/N,Sensor,WND247,,
,,METBK-Log S/N,,N/A,,
,,METBK-BPR S/N,,N/A,,
,,METBK-CT S/N,,N/A,,
,,METBK-HRH S/N,,N/A,,
,,METBK-LWR S/N,,N/A,,
,,METBK-PRC S/N,,N/A,,
,,METBK-SWR S/N,,N/A,,
,,METBK-WND S/N,,N/A,,
A01233,,PCO2A S/N,Sensor,34-230-50A,,
N00421,,VELPT S/N,Sensor,AQD 11768,,
A00794,,WAVSS S/N,Sensor,5281,,
,,MOPAK S/N,,N/A,,
A00223,,ADCP S/N,Sensor,18978,,
N00420,,CTDBP S/N,Sensor,16-50014,,
A00803,,DOSTA S/N,Sensor,292,,
A00617,,FLORT S/N,Sensor,1155,,
A00382,,NUTNR S/N,Sensor,263,,
,,NUTNR Batt S/N,,,,
A01058,,OPTAA S/N,Sensor,ACS-179,,
,,PCO2W S/N,,,,
A00797,,PHSEN S/N,Sensor,P0119,,
A00665,,SPKIR S/N,Sensor,250,,
A01022,,VELPT S/N,Sensor,AQD 11790,,
,,MFN AcousticRelease S/N,,,,
,,MFN AcousticRelease S/N,,,,
,,ARM AcousticRelease S/N,,,,
A00223,,ADCP S/N,Sensor,18978,,
N00682,,CAMDS S/N,Sensor,0484-6102-0109,,
A01038,,CTDBP S/N,Sensor,16-50005,,
A00432,,DOSTA S/N,Sensor,222,,
A00595,,OPTAA S/N,Sensor,ACS-142,,
A00800,,PCO2W S/N,Sensor,C0082,,
A00660,,PHSEN S/N,Sensor,P0122,,
A01013,,PRESF S/N,Sensor,26P76848-1385,,
,,VELPT S/N,,,,
A01030,,VEL3D S/N,Sensor,11710,,
A01154,,ZPLSC S/N,Sensor,55079,,
