OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
N00249,CP04OSSM-00003,,Mooring,CP04OSSM-00003,10/22/2015,
,,FDCHP (anemometer) S/N,,N/A,,
,,FDCHP (housing) S/N,,N/A,,
N00745,,METBK-Log S/N,Sensor,LGR001,,
N00745,,METBK-BPR S/N,Sensor,,,
N00745,,METBK-CT S/N,Sensor,,,
N00745,,METBK-HRH S/N,Sensor,,,
N00745,,METBK-LWR S/N,Sensor,,,
N00745,,METBK-PRC S/N,Sensor,,,
N00745,,METBK-SWR S/N,Sensor,,,
N00745,,METBK-WND S/N,Sensor,,,
,,METBK-Log S/N,,N/A,,
,,METBK-BPR S/N,,N/A,,
,,METBK-CT S/N,,N/A,,
,,METBK-HRH S/N,,N/A,,
,,METBK-LWR S/N,,N/A,,
,,METBK-PRC S/N,,N/A,,
,,METBK-SWR S/N,,N/A,,
,,METBK-WND S/N,,N/A,,
A01617,,PCO2A S/N,Sensor,35-260-50A,,
,,VELPT S/N,,N/A,,
,,WAVSS S/N,,N/A,,
,,MOPAK S/N,,,,
,,ADCP S/N,,N/A,,
A01333,,CTDBP S/N,Sensor,16-50108,,
N00553,,DOSTA S/N,Sensor,503,,
A10653,,FLORT S/N,Sensor,1323,,
A01637,,NUTNR S/N,Sensor,280,,
,,NUTNR Batt S/N,,,,
A01328,,OPTAA S/N,Sensor,ACS-256,,
,,PCO2W S/N,,N/A,,
A01343,,PHSEN S/N,Sensor,P0158,,
A01531,,SPKIR S/N,Sensor,289,,
A00418,,VELPT S/N,Sensor,AQD 11417,,
A00764,,MFN AcousticRelease S/N,,48484,,
A00564,,MFN AcousticRelease S/N,,50467,,
,,ARM AcousticRelease S/N,,,,
A00816,,ADCP S/N,Sensor,21496,,
,,CAMDS S/N,,N/A,,
A01336,,CTDBP S/N,Sensor,16-50111,,
N00554,,DOSTA S/N,Sensor,512,,
,,OPTAA S/N,,N/A,,
A01156,,PCO2W S/N,Sensor,C0099,,
,,PHSEN S/N,,N/A,,
A01188,,PRESF S/N,Sensor,26P-1401,,
N00555,,VELPT S/N,Sensor,AQD 12711,,
,,VEL3D S/N,,N/A,,
A01769,,ZPLSC S/N,Sensor,55101,,
