serial,name,value,notes
16-50008,CC_a0,1.218217e-03,source_file 3305-00102-00308-A_SN_16-50008_QCT_Results_CTDBP-D.CAP
16-50008,CC_a1,2.820716e-04,
16-50008,CC_a2,-1.753675e-06,
16-50008,CC_a3,2.062243e-07,
16-50008,CC_cpcor,-9.570000e-08,
16-50008,CC_ctcor,3.250000e-06,
16-50008,CC_g,-9.833105e-01,
16-50008,CC_h,1.407815e-01,
16-50008,CC_i,-1.947767e-04,
16-50008,CC_j,3.403601e-05,
16-50008,CC_pa0,1.631976e-01,
16-50008,CC_pa1,1.547689e-03,
16-50008,CC_pa2,6.389053e-12,
16-50008,CC_ptca0,5.258015e+05,
16-50008,CC_ptca1,9.804636e+00,
16-50008,CC_ptca2,-2.238163e-01,
16-50008,CC_ptcb0,2.509425e+01,
16-50008,CC_ptcb1,4.500000e-04,
16-50008,CC_ptcb2,0.000000e+00,
16-50008,CC_ptempa0,-6.302997e+01,
16-50008,CC_ptempa1,5.292608e+01,
16-50008,CC_ptempa2,-5.370351e-01,
