serial,name,value,notes
16P71174-7209,CC_a0,1.245959e-03,source_file 3305-00102-00218-A_SN_16P71174-7209_QCT_Results_CTDBP-D.txt
16P71174-7209,CC_a1,2.768450e-04,
16P71174-7209,CC_a2,-1.302683e-06,
16P71174-7209,CC_a3,1.889976e-07,
16P71174-7209,CC_cpcor,-9.570000e-08,
16P71174-7209,CC_ctcor,3.250000e-06,
16P71174-7209,CC_g,-9.530509e-01,
16P71174-7209,CC_h,1.333665e-01,
16P71174-7209,CC_i,-3.468171e-04,
16P71174-7209,CC_j,4.618105e-05,
16P71174-7209,CC_pa0,1.361663e-01,
16P71174-7209,CC_pa1,1.539082e-03,
16P71174-7209,CC_pa2,8.709834e-12,
16P71174-7209,CC_ptca0,5.248897e+05,
16P71174-7209,CC_ptca1,7.436587e+00,
16P71174-7209,CC_ptca2,-1.616615e-01,
16P71174-7209,CC_ptcb0,2.510600e+01,
16P71174-7209,CC_ptcb1,-9.999999e-04,
16P71174-7209,CC_ptcb2,0.000000e+00,
16P71174-7209,CC_ptempa0,-6.151868e+01,
16P71174-7209,CC_ptempa1,5.389069e+01,
16P71174-7209,CC_ptempa2,-6.221400e-01,
