serial,name,value,notes
16-50008,CC_a0,1.22E-03,
16-50008,CC_a1,2.81E-04,
16-50008,CC_a2,-1.62E-06,
16-50008,CC_a3,2.01E-07,
16-50008,CC_cpcor,-9.57E-08,
16-50008,CC_ctcor,3.25E-06,
16-50008,CC_g,-9.85E-01,
16-50008,CC_h,1.41E-01,
16-50008,CC_i,-2.13E-04,
16-50008,CC_j,3.57E-05,
16-50008,CC_pa0,1.45E-01,
16-50008,CC_pa1,1.55E-03,
16-50008,CC_pa2,7.25E-12,
16-50008,CC_ptca0,5.26E+05,
16-50008,CC_ptca1,6.46E+00,
16-50008,CC_ptca2,-9.14E-02,
16-50008,CC_ptcb0,2.51E+01,
16-50008,CC_ptcb1,4.50E-04,
16-50008,CC_ptcb2,0.00E+00,
16-50008,CC_ptempa0,-6.27E+01,
16-50008,CC_ptempa1,5.24E+01,
16-50008,CC_ptempa2,-3.28E-01,
