serial,name,value,notes
16-50008,CC_a0,1.204434e-03,source_file 3305-00102-00263-A_SN_16-50008_QCT_Results_CTDBP-D.cap
16-50008,CC_a1,2.872366e-04,
16-50008,CC_a2,-2.397368e-06,
16-50008,CC_a3,2.329358e-07,
16-50008,CC_cpcor,-9.570000e-08,
16-50008,CC_ctcor,3.250000e-06,
16-50008,CC_g,-9.870059e-01,
16-50008,CC_h,1.416366e-01,
16-50008,CC_i,-3.654113e-04,
16-50008,CC_j,4.825721e-05,
16-50008,CC_pa0,1.638189e-01,
16-50008,CC_pa1,1.547573e-03,
16-50008,CC_pa2,7.708123e-12,
16-50008,CC_ptca0,5.258103e+05,
16-50008,CC_ptca1,6.531163e+00,
16-50008,CC_ptca2,-7.794958e-02,
16-50008,CC_ptcb0,2.509425e+01,
16-50008,CC_ptcb1,4.500000e-04,
16-50008,CC_ptcb2,0.000000e+00,
16-50008,CC_ptempa0,-6.302920e+01,
16-50008,CC_ptempa1,5.292487e+01,
16-50008,CC_ptempa2,-5.365821e-01,
