serial,name,value,notes
16-50008,CC_a0,1.221740e-03,source_file 3305-00102-00215-A_SN_16-50008_QCT_Results_CTDBP-D.txt
16-50008,CC_a1,2.808520e-04,
16-50008,CC_a2,-1.614499e-06,
16-50008,CC_a3,2.010389e-07,
16-50008,CC_cpcor,-9.570000e-08,
16-50008,CC_ctcor,3.250000e-06,
16-50008,CC_g,-9.844290e-01,
16-50008,CC_h,1.409809e-01,
16-50008,CC_i,-2.279622e-04,
16-50008,CC_j,4.013949e-05,
16-50008,CC_pa0,1.540018e-01,
16-50008,CC_pa1,1.545786e-03,
16-50008,CC_pa2,1.091811e-11,
16-50008,CC_ptca0,5.258270e+05,
16-50008,CC_ptca1,4.625308e+00,
16-50008,CC_ptca2,-2.548292e-03,
16-50008,CC_ptcb0,2.509425e+01,
16-50008,CC_ptcb1,4.500000e-04,
16-50008,CC_ptcb2,0.000000e+00,
16-50008,CC_ptempa0,-6.328217e+01,
16-50008,CC_ptempa1,5.313493e+01,
16-50008,CC_ptempa2,-5.753438e-01,
