serial,name,value,notes
16-50008,CC_a0,1.221589e-003,
16-50008,CC_a1,2.809217e-004,
16-50008,CC_a2,-1.624203e-006,
16-50008,CC_a3,2.014319e-007,
16-50008,CC_cpcor,-9.57E-08,
16-50008,CC_ctcor,3.25E-06,
16-50008,CC_g,-9.845823e-001,
16-50008,CC_h,1.410008e-001,
16-50008,CC_i,-2.131254e-004,
16-50008,CC_j,3.566884e-005,
16-50008,CC_pa0,1.453172e-001,
16-50008,CC_pa1,1.547681e-003,
16-50008,CC_pa2,7.245559e-012,
16-50008,CC_ptca0,5.258248e+005,
16-50008,CC_ptca1,6.455969e+000,
16-50008,CC_ptca2,-9.136865e-002,
16-50008,CC_ptcb0,2.509425e+001,
16-50008,CC_ptcb1,4.500000e-004,
16-50008,CC_ptcb2,0.00E+00,
16-50008,CC_ptempa0,-6.273890e+001,
16-50008,CC_ptempa1,5.238971e+001,
16-50008,CC_ptempa2,-3.284680e-001,
