serial,name,value,notes
16-50008,CC_a0,0.001232961,
16-50008,CC_a1,0.0002767001,
16-50008,CC_a2,-1.100038e-06,
16-50008,CC_a3,1.796253e-07,
16-50008,CC_cpcor,-9.57e-08,
16-50008,CC_ctcor,3.25e-06,
16-50008,CC_g,-0.9889678,
16-50008,CC_h,0.1417956,
16-50008,CC_i,-0.0004163457,
16-50008,CC_j,4.778326e-05,
16-50008,CC_pa0,0.138383,
16-50008,CC_pa1,0.001547429,
16-50008,CC_pa2,7.03995e-12,
16-50008,CC_ptca0,525853.6,
16-50008,CC_ptca1,6.28839,
16-50008,CC_ptca2,-0.09731971,
16-50008,CC_ptcb0,25.09425,
16-50008,CC_ptcb1,0.00045,
16-50008,CC_ptcb2,0,
16-50008,CC_ptempa0,-63.24564,
16-50008,CC_ptempa1,53.17581,
16-50008,CC_ptempa2,-0.6011218,
