serial,name,value,notes
16-7209,CC_a0,1.236308e-003,
16-7209,CC_a1,2.804391e-004,
16-7209,CC_a2,-1.747581e-006,
16-7209,CC_a3,2.073228e-007,
16-7209,CC_cpcor,-9.57E-08,
16-7209,CC_ctcor,3.25E-06,
16-7209,CC_g,-9.540566e-001,
16-7209,CC_h,1.335906e-001,
16-7209,CC_i,-3.755135e-004,
16-7209,CC_j,4.538584e-005,
16-7209,CC_pa0,1.014323e-001,
16-7209,CC_pa1,1.540624e-003,
16-7209,CC_pa2,5.713939e-012,
16-7209,CC_ptca0,5.248486e+005,
16-7209,CC_ptca1,5.823185,
16-7209,CC_ptca2,-1.391736e-001,
16-7209,CC_ptcb0,2.510600e+001,
16-7209,CC_ptcb1,-1.00E-03,
16-7209,CC_ptcb2,0.00E+00,
16-7209,CC_ptempa0,-6.117549e+001,
16-7209,CC_ptempa1,5.339481e+001,
16-7209,CC_ptempa2,-4.466556e-001,
