serial,name,value,notes
16-7209,CC_a0,1.251589e-003,
16-7209,CC_a1,2.746821e-004,
16-7209,CC_a2,-1.025633e-006,
16-7209,CC_a3,1.771923e-007,
16-7209,CC_cpcor,-9.57E-08,
16-7209,CC_ctcor,3.25E-06,
16-7209,CC_g,-9.550380e-001,
16-7209,CC_h,1.337788e-001,
16-7209,CC_i,-3.968665e-004,
16-7209,CC_j,4.686148e-005,
16-7209,CC_pa0,1.071744e-001,
16-7209,CC_pa1,1.540721e-003,
16-7209,CC_pa2,5.387143e-012,
16-7209,CC_ptca0,5.248542e+005,
16-7209,CC_ptca1,7.133047e+000,
16-7209,CC_ptca2,-1.846936e-001,
16-7209,CC_ptcb0,2.510600e+001,
16-7209,CC_ptcb1,-1.000000e-003,
16-7209,CC_ptcb2,0.00E+00,
16-7209,CC_ptempa0,-6.008626e+001,
16-7209,CC_ptempa1,5.195953e+001,
16-7209,CC_ptempa2,2.898446e-002,
