serial,name,value,notes
37-12567,CC_a0,-1.587432e-04,source_file 3305-00101-00313-A_SN_37-12567_QCT_Results_CTDMO-R.txt
37-12567,CC_a1,3.092769e-04,
37-12567,CC_a2,-4.305132e-06,
37-12567,CC_a3,1.988350e-07,
37-12567,CC_cpcor,-9.57e-08,
37-12567,CC_ctcor,3.25e-06,
37-12567,CC_g,-9.684116e-01,
37-12567,CC_h,1.516889e-01,
37-12567,CC_i,-8.080749e-05,
37-12567,CC_j,2.843749e-05,
37-12567,CC_p_range,5076,
37-12567,CC_pa0,1.134674e+00,
37-12567,CC_pa1,1.583867e-02,
37-12567,CC_pa2,-6.674579e-10,
37-12567,CC_ptca0,5.253637e+05,
37-12567,CC_ptca1,5.145943e+00,
37-12567,CC_ptca2,-7.891363e-02,
37-12567,CC_ptcb0,2.520713e+01,
37-12567,CC_ptcb1,0.000625,
37-12567,CC_ptcb2,0,
37-12567,CC_ptempa0,-6.931842e+01,
37-12567,CC_ptempa1,5.213826e-02,
37-12567,CC_ptempa2,-7.260673e-07,
37-12567,CC_wbotc,5.916659e-07,
